epoch_time,ankle_angle,goal_angle,servo_command,vibe_command_0,vibe_command_1,vibe_command_2,vibe_command_3,vibe_command_4,vibe_command_5,vibe_command_6,vibe_command_7
1748898470.236567,89.787574,100.000000,110.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898470.269911,90.788161,100.000000,108.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898470.303601,91.556003,100.000000,106.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898470.339409,91.442169,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898470.371287,91.442169,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898470.404552,92.466719,100.000000,105.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898470.436984,92.466719,100.000000,105.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898470.467126,92.466719,100.000000,105.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898470.499307,98.248019,100.000000,93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898470.534643,104.038854,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898470.567086,104.038854,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898470.600408,104.038854,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898470.634964,104.038854,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898470.667091,104.038854,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898470.700018,104.038854,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898470.735945,104.038854,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898470.772629,109.426377,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898470.801756,110.982598,100.000000,68.000000,0.000000,0.000000,0.000000,0.000000,87.000000,87.000000,87.000000,87.000000
1748898470.835499,110.982598,100.000000,68.000000,0.000000,0.000000,0.000000,0.000000,87.000000,87.000000,87.000000,87.000000
1748898470.867482,110.982598,100.000000,68.000000,0.000000,0.000000,0.000000,0.000000,87.000000,87.000000,87.000000,87.000000
