1.747131639957427979e+03,9.721884155273437500e+01,4.875620651245117188e+01
1.747224828481674194e+03,9.840770721435546875e+01,4.649659729003906250e+01
1.747316959857940674e+03,9.470351409912109375e+01,4.645330429077148438e+01
1.747409182310104370e+03,7.782692718505859375e+01,5.226045608520507812e+01
1.747502321720123291e+03,8.860189056396484375e+01,5.745787048339843750e+01
1.747594948530197144e+03,8.206358337402343750e+01,5.676032638549804688e+01
1.747687462091445923e+03,8.380696105957031250e+01,5.000137329101562500e+01
1.747779525041580200e+03,9.452583312988281250e+01,4.270485687255859375e+01
1.747872818708419800e+03,9.174098205566406250e+01,3.043534469604492188e+01
1.747965975046157837e+03,9.354800415039062500e+01,2.039894485473632812e+01
1.748058595418930054e+03,8.489185333251953125e+01,8.571917533874511719e+00
1.748151302337646484e+03,8.023921966552734375e+01,3.528087377548217773e+00
1.748244335174560547e+03,8.073643493652343750e+01,2.324058055877685547e+00
1.748337689399719238e+03,7.956758117675781250e+01,1.570174992084503174e-01
1.748430572748184204e+03,7.586457061767578125e+01,4.057723045349121094e+00
1.748523042678833008e+03,7.926499176025390625e+01,4.254548549652099609e+00
1.748615672588348389e+03,7.467196655273437500e+01,3.219053268432617188e+00
1.748709278583526611e+03,8.399342346191406250e+01,2.896918773651123047e+00
1.748802233219146729e+03,7.886701965332031250e+01,4.484977722167968750e-01
1.748894933462142944e+03,8.535124206542968750e+01,8.616192936897277832e-01
1.748988607645034790e+03,7.780677795410156250e+01,2.131205320358276367e+00
1.749081398487091064e+03,7.906520080566406250e+01,6.852804124355316162e-02
1.749174458742141724e+03,7.702910614013671875e+01,6.513203382492065430e-01
1.749267896413803101e+03,8.139492797851562500e+01,4.161371707916259766e+00
1.749359646797180176e+03,8.614732360839843750e+01,7.404568195343017578e-01
1.749451152086257935e+03,8.545458984375000000e+01,8.787097930908203125e-01
1.749543555498123169e+03,9.012379455566406250e+01,1.619254797697067261e-01
1.749635544538497925e+03,8.513169860839843750e+01,3.555327653884887695e-01
1.749727893829345703e+03,8.590851593017578125e+01,1.968116521835327148e+00
